,game_id,team,name,pass_type,x_coord,y_coord,type,home_team,away_team,week,season
227,2017090700,kansas-city-chiefs,Alexander Smith,COMPLETE,19.94152348,3.531097624,reg,NE,KC,1,2017
228,2017090700,kansas-city-chiefs,Alexander Smith,COMPLETE,16.56461625,5.803302365,reg,NE,KC,1,2017
229,2017090700,kansas-city-chiefs,Alexander Smith,COMPLETE,13.11271558,-2.22525317,reg,NE,KC,1,2017
230,2017090700,kansas-city-chiefs,Alexander Smith,COMPLETE,9.686299596,8.497486473,reg,NE,KC,1,2017
231,2017090700,kansas-city-chiefs,Alexander Smith,COMPLETE,0.441211707,0.116524131,reg,NE,KC,1,2017
232,2017090700,kansas-city-chiefs,Alexander Smith,COMPLETE,12.87433023,2.645455802,reg,NE,KC,1,2017
233,2017090700,kansas-city-chiefs,Alexander Smith,COMPLETE,-12.17542578,2.729265561,reg,NE,KC,1,2017
234,2017090700,kansas-city-chiefs,Alexander Smith,COMPLETE,4.979634293,-1.420629957,reg,NE,KC,1,2017
235,2017090700,kansas-city-chiefs,Alexander Smith,COMPLETE,5.121630211,-0.121421788,reg,NE,KC,1,2017
236,2017090700,kansas-city-chiefs,Alexander Smith,TOUCHDOWN,-9.502738902,0.490299824,reg,NE,KC,1,2017
237,2017090700,kansas-city-chiefs,Alexander Smith,TOUCHDOWN,6.598651521,22.1042769,reg,NE,KC,1,2017
238,2017090700,kansas-city-chiefs,Alexander Smith,TOUCHDOWN,8.829248388,9.32144154,reg,NE,KC,1,2017
239,2017090700,kansas-city-chiefs,Alexander Smith,TOUCHDOWN,8.562657139,31.78143822,reg,NE,KC,1,2017
240,2017090700,kansas-city-chiefs,Alexander Smith,INCOMPLETE,24.96603335,17.35148621,reg,NE,KC,1,2017
241,2017090700,kansas-city-chiefs,Alexander Smith,INCOMPLETE,-12.27000844,14.93427153,reg,NE,KC,1,2017
242,2017090700,kansas-city-chiefs,Alexander Smith,INCOMPLETE,10.05137383,5.603584026,reg,NE,KC,1,2017
243,2017090700,kansas-city-chiefs,Alexander Smith,INCOMPLETE,-25.94007514,38.32140264,reg,NE,KC,1,2017
244,2017090700,kansas-city-chiefs,Alexander Smith,INCOMPLETE,15.80017781,13.0189632,reg,NE,KC,1,2017
245,2017090700,kansas-city-chiefs,Alexander Smith,INCOMPLETE,27.41477361,17.25707567,reg,NE,KC,1,2017
246,2017103000,kansas-city-chiefs,Alexander Smith,COMPLETE,11.34379462,14.03489544,reg,KC,DEN,8,2017
247,2017103000,kansas-city-chiefs,Alexander Smith,COMPLETE,-20.35964884,0.272875357,reg,KC,DEN,8,2017
248,2017103000,kansas-city-chiefs,Alexander Smith,COMPLETE,-10.46040023,15.62041304,reg,KC,DEN,8,2017
249,2017103000,kansas-city-chiefs,Alexander Smith,COMPLETE,21.98580704,0.14438994,reg,KC,DEN,8,2017
250,2017103000,kansas-city-chiefs,Alexander Smith,COMPLETE,-4.23317296,-0.126777203,reg,KC,DEN,8,2017
251,2017103000,kansas-city-chiefs,Alexander Smith,COMPLETE,4.077602872,10.63681705,reg,KC,DEN,8,2017
252,2017103000,kansas-city-chiefs,Alexander Smith,COMPLETE,8.72063136,1.714769904,reg,KC,DEN,8,2017
253,2017103000,kansas-city-chiefs,Alexander Smith,COMPLETE,-16.21920362,-1.290472198,reg,KC,DEN,8,2017
254,2017103000,kansas-city-chiefs,Alexander Smith,COMPLETE,-8.464559997,0.461876645,reg,KC,DEN,8,2017
255,2017103000,kansas-city-chiefs,Alexander Smith,COMPLETE,-23.0453208,2.855276982,reg,KC,DEN,8,2017
256,2017103000,kansas-city-chiefs,Alexander Smith,COMPLETE,-10.32161598,17.93802507,reg,KC,DEN,8,2017
257,2017103000,kansas-city-chiefs,Alexander Smith,COMPLETE,-16.46009859,1.690841087,reg,KC,DEN,8,2017
258,2017103000,kansas-city-chiefs,Alexander Smith,COMPLETE,-10.90022173,18.18233228,reg,KC,DEN,8,2017
259,2017103000,kansas-city-chiefs,Alexander Smith,TOUCHDOWN,-22.80150869,24.54022861,reg,KC,DEN,8,2017
260,2017103000,kansas-city-chiefs,Alexander Smith,INCOMPLETE,-10.06812901,9.288817036,reg,KC,DEN,8,2017
261,2017103000,kansas-city-chiefs,Alexander Smith,INCOMPLETE,23.34480568,6.88369153,reg,KC,DEN,8,2017
262,2017103000,kansas-city-chiefs,Alexander Smith,INCOMPLETE,15.77142443,10.58991668,reg,KC,DEN,8,2017
263,2017103000,kansas-city-chiefs,Alexander Smith,INCOMPLETE,-24.66433391,1.595140114,reg,KC,DEN,8,2017
264,2017103000,kansas-city-chiefs,Alexander Smith,INCOMPLETE,-1.557339715,3.820739371,reg,KC,DEN,8,2017
265,2017103000,kansas-city-chiefs,Alexander Smith,INCOMPLETE,23.77089369,30.44192492,reg,KC,DEN,8,2017
266,2017103000,kansas-city-chiefs,Alexander Smith,INCOMPLETE,-11.75608174,-3.078720156,reg,KC,DEN,8,2017
267,2017103000,kansas-city-chiefs,Alexander Smith,INCOMPLETE,-2.808142753,14.1977928,reg,KC,DEN,8,2017
268,2017103000,kansas-city-chiefs,Alexander Smith,INCOMPLETE,-28.14336673,28.92144892,reg,KC,DEN,8,2017
269,2017103000,kansas-city-chiefs,Alexander Smith,INCOMPLETE,24.37217952,-0.637065637,reg,KC,DEN,8,2017
270,2017103000,kansas-city-chiefs,Alexander Smith,INCOMPLETE,20.6253359,11.7543908,reg,KC,DEN,8,2017
271,2017103000,kansas-city-chiefs,Alexander Smith,INCOMPLETE,14.20128045,16.10335872,reg,KC,DEN,8,2017
272,2017103000,kansas-city-chiefs,Alexander Smith,INCOMPLETE,23.5690922,23.84194053,reg,KC,DEN,8,2017
273,2017103000,kansas-city-chiefs,Alexander Smith,INCOMPLETE,-9.500864478,8.587608312,reg,KC,DEN,8,2017
274,2017121601,kansas-city-chiefs,Alexander Smith,COMPLETE,-4.005188884,5.397515528,reg,KC,LAC,15,2017
275,2017121601,kansas-city-chiefs,Alexander Smith,COMPLETE,3.625626553,8.755046542,reg,KC,LAC,15,2017
276,2017121601,kansas-city-chiefs,Alexander Smith,COMPLETE,-19.78452602,0.640107197,reg,KC,LAC,15,2017
277,2017121601,kansas-city-chiefs,Alexander Smith,COMPLETE,25.57766361,6.238078799,reg,KC,LAC,15,2017
278,2017121601,kansas-city-chiefs,Alexander Smith,COMPLETE,14.96612439,-5.357586583,reg,KC,LAC,15,2017
279,2017121601,kansas-city-chiefs,Alexander Smith,COMPLETE,-8.840375061,-3.616215552,reg,KC,LAC,15,2017
280,2017121601,kansas-city-chiefs,Alexander Smith,COMPLETE,7.261326518,4.263627979,reg,KC,LAC,15,2017
281,2017121601,kansas-city-chiefs,Alexander Smith,COMPLETE,12.60497519,9.502487723,reg,KC,LAC,15,2017
282,2017121601,kansas-city-chiefs,Alexander Smith,COMPLETE,-23.6374454,7.263087142,reg,KC,LAC,15,2017
283,2017121601,kansas-city-chiefs,Alexander Smith,COMPLETE,-15.16659623,-2.630793926,reg,KC,LAC,15,2017
284,2017121601,kansas-city-chiefs,Alexander Smith,COMPLETE,0.712108358,4.207408654,reg,KC,LAC,15,2017
285,2017121601,kansas-city-chiefs,Alexander Smith,COMPLETE,11.3632092,-3.3419633,reg,KC,LAC,15,2017
286,2017121601,kansas-city-chiefs,Alexander Smith,COMPLETE,-23.92786214,-0.716444562,reg,KC,LAC,15,2017
287,2017121601,kansas-city-chiefs,Alexander Smith,COMPLETE,-16.59879586,-1.62788693,reg,KC,LAC,15,2017
288,2017121601,kansas-city-chiefs,Alexander Smith,COMPLETE,4.445481269,3.652683296,reg,KC,LAC,15,2017
289,2017121601,kansas-city-chiefs,Alexander Smith,COMPLETE,-2.621777121,3.927182238,reg,KC,LAC,15,2017
290,2017121601,kansas-city-chiefs,Alexander Smith,COMPLETE,15.0231336,-1.78568493,reg,KC,LAC,15,2017
291,2017121601,kansas-city-chiefs,Alexander Smith,COMPLETE,0.052870319,4.556508823,reg,KC,LAC,15,2017
292,2017121601,kansas-city-chiefs,Alexander Smith,COMPLETE,-9.84335657,-0.358674594,reg,KC,LAC,15,2017
293,2017121601,kansas-city-chiefs,Alexander Smith,COMPLETE,-4.586943419,3.6055254,reg,KC,LAC,15,2017
294,2017121601,kansas-city-chiefs,Alexander Smith,COMPLETE,6.652947974,3.864129172,reg,KC,LAC,15,2017
295,2017121601,kansas-city-chiefs,Alexander Smith,TOUCHDOWN,24.29052543,33.26772487,reg,KC,LAC,15,2017
296,2017121601,kansas-city-chiefs,Alexander Smith,TOUCHDOWN,-19.41937612,3.66068338,reg,KC,LAC,15,2017
297,2017121601,kansas-city-chiefs,Alexander Smith,INCOMPLETE,20.58030188,-1.071267653,reg,KC,LAC,15,2017
298,2017121601,kansas-city-chiefs,Alexander Smith,INCOMPLETE,9.96719828,-1.577554999,reg,KC,LAC,15,2017
299,2017121601,kansas-city-chiefs,Alexander Smith,INCOMPLETE,-19.80115445,4.413580247,reg,KC,LAC,15,2017
300,2017121601,kansas-city-chiefs,Alexander Smith,INCOMPLETE,16.91173689,8.893904827,reg,KC,LAC,15,2017
301,2017121601,kansas-city-chiefs,Alexander Smith,INCOMPLETE,10.80839396,9.559395046,reg,KC,LAC,15,2017
302,2017121601,kansas-city-chiefs,Alexander Smith,INCOMPLETE,14.01314675,0.194839749,reg,KC,LAC,15,2017
303,2017121601,kansas-city-chiefs,Alexander Smith,INCOMPLETE,22.08174313,2.507122507,reg,KC,LAC,15,2017
304,2017092412,kansas-city-chiefs,Alexander Smith,COMPLETE,-3.052764087,4.253670169,reg,LAC,KC,3,2017
305,2017092412,kansas-city-chiefs,Alexander Smith,COMPLETE,16.53599185,-2.984991015,reg,LAC,KC,3,2017
306,2017092412,kansas-city-chiefs,Alexander Smith,COMPLETE,-15.30025678,-1.869978444,reg,LAC,KC,3,2017
307,2017092412,kansas-city-chiefs,Alexander Smith,COMPLETE,3.302881852,3.240152111,reg,LAC,KC,3,2017
308,2017092412,kansas-city-chiefs,Alexander Smith,COMPLETE,19.97652734,2.53659612,reg,LAC,KC,3,2017
309,2017092412,kansas-city-chiefs,Alexander Smith,COMPLETE,-21.41580421,-3.822640363,reg,LAC,KC,3,2017
310,2017092412,kansas-city-chiefs,Alexander Smith,COMPLETE,9.346140548,1.028091895,reg,LAC,KC,3,2017
311,2017092412,kansas-city-chiefs,Alexander Smith,COMPLETE,-11.10817032,0.134509112,reg,LAC,KC,3,2017
312,2017092412,kansas-city-chiefs,Alexander Smith,COMPLETE,24.69996835,2.11396947,reg,LAC,KC,3,2017
313,2017092412,kansas-city-chiefs,Alexander Smith,COMPLETE,-21.07059852,5.722018216,reg,LAC,KC,3,2017
314,2017092412,kansas-city-chiefs,Alexander Smith,COMPLETE,-6.644613084,-1.848198539,reg,LAC,KC,3,2017
315,2017092412,kansas-city-chiefs,Alexander Smith,COMPLETE,7.847980515,8.306935273,reg,LAC,KC,3,2017
316,2017092412,kansas-city-chiefs,Alexander Smith,COMPLETE,13.52161574,-1.153450459,reg,LAC,KC,3,2017
317,2017092412,kansas-city-chiefs,Alexander Smith,COMPLETE,-12.75795022,4.378105678,reg,LAC,KC,3,2017
318,2017092412,kansas-city-chiefs,Alexander Smith,TOUCHDOWN,14.65155063,30.48528656,reg,LAC,KC,3,2017
319,2017092412,kansas-city-chiefs,Alexander Smith,TOUCHDOWN,-0.339755445,0.691501843,reg,LAC,KC,3,2017
320,2017092412,kansas-city-chiefs,Alexander Smith,INCOMPLETE,26.55536179,4.286162676,reg,LAC,KC,3,2017
321,2017092412,kansas-city-chiefs,Alexander Smith,INCOMPLETE,4.836628177,2.316585427,reg,LAC,KC,3,2017
322,2017092412,kansas-city-chiefs,Alexander Smith,INCOMPLETE,13.79404333,3.372615039,reg,LAC,KC,3,2017
323,2017092412,kansas-city-chiefs,Alexander Smith,INCOMPLETE,2.812025614,5.190837969,reg,LAC,KC,3,2017
324,2017112603,kansas-city-chiefs,Alexander Smith,COMPLETE,-3.352661068,11.78648414,reg,KC,BUF,12,2017
325,2017112603,kansas-city-chiefs,Alexander Smith,COMPLETE,-19.63674215,-0.031637498,reg,KC,BUF,12,2017
326,2017112603,kansas-city-chiefs,Alexander Smith,COMPLETE,5.857497864,13.38084774,reg,KC,BUF,12,2017
327,2017112603,kansas-city-chiefs,Alexander Smith,COMPLETE,-10.90697977,4.059371051,reg,KC,BUF,12,2017
328,2017112603,kansas-city-chiefs,Alexander Smith,COMPLETE,18.12045663,3.591914605,reg,KC,BUF,12,2017
329,2017112603,kansas-city-chiefs,Alexander Smith,COMPLETE,7.014842955,2.66787141,reg,KC,BUF,12,2017
330,2017112603,kansas-city-chiefs,Alexander Smith,COMPLETE,-23.38578958,11.30249234,reg,KC,BUF,12,2017
331,2017112603,kansas-city-chiefs,Alexander Smith,COMPLETE,12.23968209,-3.903129399,reg,KC,BUF,12,2017
332,2017112603,kansas-city-chiefs,Alexander Smith,COMPLETE,-15.74067734,5.374699789,reg,KC,BUF,12,2017
333,2017112603,kansas-city-chiefs,Alexander Smith,COMPLETE,1.820709547,2.990554374,reg,KC,BUF,12,2017
334,2017112603,kansas-city-chiefs,Alexander Smith,COMPLETE,-6.43039234,17.85710031,reg,KC,BUF,12,2017
335,2017112603,kansas-city-chiefs,Alexander Smith,COMPLETE,-13.50609706,10.58079793,reg,KC,BUF,12,2017
336,2017112603,kansas-city-chiefs,Alexander Smith,COMPLETE,-7.629633915,0.701486789,reg,KC,BUF,12,2017
337,2017112603,kansas-city-chiefs,Alexander Smith,COMPLETE,-15.65998686,-1.204257034,reg,KC,BUF,12,2017
338,2017112603,kansas-city-chiefs,Alexander Smith,COMPLETE,-9.938444445,-3.824147366,reg,KC,BUF,12,2017
339,2017112603,kansas-city-chiefs,Alexander Smith,COMPLETE,-20.34169318,-3.552587946,reg,KC,BUF,12,2017
340,2017112603,kansas-city-chiefs,Alexander Smith,COMPLETE,-12.30805372,3.572574956,reg,KC,BUF,12,2017
341,2017112603,kansas-city-chiefs,Alexander Smith,COMPLETE,-9.276012768,3.614817936,reg,KC,BUF,12,2017
342,2017112603,kansas-city-chiefs,Alexander Smith,COMPLETE,5.781712263,2.874554946,reg,KC,BUF,12,2017
343,2017112603,kansas-city-chiefs,Alexander Smith,COMPLETE,-11.56875998,3.874915864,reg,KC,BUF,12,2017
344,2017112603,kansas-city-chiefs,Alexander Smith,COMPLETE,-19.79318036,1.905837601,reg,KC,BUF,12,2017
345,2017112603,kansas-city-chiefs,Alexander Smith,COMPLETE,-20.20985636,-0.49288503,reg,KC,BUF,12,2017
346,2017112603,kansas-city-chiefs,Alexander Smith,TOUCHDOWN,-14.13890808,-2.224282245,reg,KC,BUF,12,2017
347,2017112603,kansas-city-chiefs,Alexander Smith,INTERCEPTION,11.6390931,7.21299052,reg,KC,BUF,12,2017
348,2017112603,kansas-city-chiefs,Alexander Smith,INCOMPLETE,17.75559417,0.966962463,reg,KC,BUF,12,2017
349,2017112603,kansas-city-chiefs,Alexander Smith,INCOMPLETE,-13.52177574,2.800117578,reg,KC,BUF,12,2017
350,2017112603,kansas-city-chiefs,Alexander Smith,INCOMPLETE,24.85215658,14.27457533,reg,KC,BUF,12,2017
351,2017112603,kansas-city-chiefs,Alexander Smith,INCOMPLETE,9.233199137,2.254454783,reg,KC,BUF,12,2017
352,2017112603,kansas-city-chiefs,Alexander Smith,INCOMPLETE,-8.201236021,3.470306087,reg,KC,BUF,12,2017
353,2017112603,kansas-city-chiefs,Alexander Smith,INCOMPLETE,-10.95635094,17.75991784,reg,KC,BUF,12,2017
354,2017112603,kansas-city-chiefs,Alexander Smith,INCOMPLETE,-15.15679228,-3.965620713,reg,KC,BUF,12,2017
355,2017112603,kansas-city-chiefs,Alexander Smith,INCOMPLETE,-15.43206419,10.96951373,reg,KC,BUF,12,2017
356,2017112603,kansas-city-chiefs,Alexander Smith,INCOMPLETE,19.94596131,17.05266448,reg,KC,BUF,12,2017
357,2017112603,kansas-city-chiefs,Alexander Smith,INCOMPLETE,-11.42587624,5.68994106,reg,KC,BUF,12,2017
358,2017091704,kansas-city-chiefs,Alexander Smith,COMPLETE,-8.284029843,6.488397598,reg,KC,PHI,2,2017
359,2017091704,kansas-city-chiefs,Alexander Smith,COMPLETE,20.1944957,1.986747619,reg,KC,PHI,2,2017
360,2017091704,kansas-city-chiefs,Alexander Smith,COMPLETE,-17.23635135,3.220890803,reg,KC,PHI,2,2017
361,2017091704,kansas-city-chiefs,Alexander Smith,COMPLETE,25.70996729,31.22340223,reg,KC,PHI,2,2017
362,2017091704,kansas-city-chiefs,Alexander Smith,COMPLETE,2.199126027,2.460429939,reg,KC,PHI,2,2017
363,2017091704,kansas-city-chiefs,Alexander Smith,COMPLETE,-24.4375838,5.82010582,reg,KC,PHI,2,2017
364,2017091704,kansas-city-chiefs,Alexander Smith,COMPLETE,15.8685022,-2.255291005,reg,KC,PHI,2,2017
365,2017091704,kansas-city-chiefs,Alexander Smith,COMPLETE,-11.8773108,5.634689731,reg,KC,PHI,2,2017
366,2017091704,kansas-city-chiefs,Alexander Smith,COMPLETE,23.13959589,23.31001909,reg,KC,PHI,2,2017
367,2017091704,kansas-city-chiefs,Alexander Smith,COMPLETE,23.03325903,6.887893044,reg,KC,PHI,2,2017
368,2017091704,kansas-city-chiefs,Alexander Smith,COMPLETE,-1.352962521,-3.609781713,reg,KC,PHI,2,2017
369,2017091704,kansas-city-chiefs,Alexander Smith,COMPLETE,-19.61005377,7.580755967,reg,KC,PHI,2,2017
370,2017091704,kansas-city-chiefs,Alexander Smith,COMPLETE,22.14698979,0.146098154,reg,KC,PHI,2,2017
371,2017091704,kansas-city-chiefs,Alexander Smith,COMPLETE,-16.99567293,0.397746716,reg,KC,PHI,2,2017
372,2017091704,kansas-city-chiefs,Alexander Smith,COMPLETE,-17.90193823,-0.933003806,reg,KC,PHI,2,2017
373,2017091704,kansas-city-chiefs,Alexander Smith,COMPLETE,1.170861459,6.070392784,reg,KC,PHI,2,2017
374,2017091704,kansas-city-chiefs,Alexander Smith,COMPLETE,-18.78708223,2.579411128,reg,KC,PHI,2,2017
375,2017091704,kansas-city-chiefs,Alexander Smith,COMPLETE,16.46267331,-0.752047063,reg,KC,PHI,2,2017
376,2017091704,kansas-city-chiefs,Alexander Smith,COMPLETE,17.17841854,-1.156222715,reg,KC,PHI,2,2017
377,2017091704,kansas-city-chiefs,Alexander Smith,COMPLETE,20.77505112,2.027379782,reg,KC,PHI,2,2017
378,2017091704,kansas-city-chiefs,Alexander Smith,TOUCHDOWN,-4.165570119,-0.627551316,reg,KC,PHI,2,2017
379,2017091704,kansas-city-chiefs,Alexander Smith,INCOMPLETE,-3.054834966,7.337105624,reg,KC,PHI,2,2017
380,2017091704,kansas-city-chiefs,Alexander Smith,INCOMPLETE,14.23381305,3.552689594,reg,KC,PHI,2,2017
381,2017091704,kansas-city-chiefs,Alexander Smith,INCOMPLETE,-26.1483163,11.42263759,reg,KC,PHI,2,2017
382,2017091704,kansas-city-chiefs,Alexander Smith,INCOMPLETE,-10.33216751,46.65986919,reg,KC,PHI,2,2017
383,2017091704,kansas-city-chiefs,Alexander Smith,INCOMPLETE,7.644553568,1.585114092,reg,KC,PHI,2,2017
384,2017091704,kansas-city-chiefs,Alexander Smith,INCOMPLETE,20.52705811,3.674750147,reg,KC,PHI,2,2017
385,2017120308,kansas-city-chiefs,Alexander Smith,COMPLETE,-2.830909812,-1.472588135,reg,NYJ,KC,13,2017
386,2017120308,kansas-city-chiefs,Alexander Smith,COMPLETE,11.17635426,4.701166416,reg,NYJ,KC,13,2017
387,2017120308,kansas-city-chiefs,Alexander Smith,COMPLETE,-19.37789515,4.007059415,reg,NYJ,KC,13,2017
388,2017120308,kansas-city-chiefs,Alexander Smith,COMPLETE,-10.91359147,34.6527424,reg,NYJ,KC,13,2017
389,2017120308,kansas-city-chiefs,Alexander Smith,COMPLETE,-12.24832097,8.107379291,reg,NYJ,KC,13,2017
390,2017120308,kansas-city-chiefs,Alexander Smith,COMPLETE,17.83622648,2.014759729,reg,NYJ,KC,13,2017
391,2017120308,kansas-city-chiefs,Alexander Smith,COMPLETE,3.878361401,2.853499284,reg,NYJ,KC,13,2017
392,2017120308,kansas-city-chiefs,Alexander Smith,COMPLETE,-13.41079597,-3.826209381,reg,NYJ,KC,13,2017
393,2017120308,kansas-city-chiefs,Alexander Smith,COMPLETE,-15.30225542,2.583459711,reg,NYJ,KC,13,2017
394,2017120308,kansas-city-chiefs,Alexander Smith,COMPLETE,0.533381938,5.228909465,reg,NYJ,KC,13,2017
395,2017120308,kansas-city-chiefs,Alexander Smith,COMPLETE,6.342627321,1.606328812,reg,NYJ,KC,13,2017
396,2017120308,kansas-city-chiefs,Alexander Smith,COMPLETE,19.86910889,-2.767349644,reg,NYJ,KC,13,2017
397,2017120308,kansas-city-chiefs,Alexander Smith,COMPLETE,-9.558015234,5.752008622,reg,NYJ,KC,13,2017
398,2017120308,kansas-city-chiefs,Alexander Smith,COMPLETE,19.37563611,4.463416572,reg,NYJ,KC,13,2017
399,2017120308,kansas-city-chiefs,Alexander Smith,COMPLETE,-18.26123273,6.093096498,reg,NYJ,KC,13,2017
400,2017120308,kansas-city-chiefs,Alexander Smith,TOUCHDOWN,-19.40718684,19.84256666,reg,NYJ,KC,13,2017
401,2017120308,kansas-city-chiefs,Alexander Smith,TOUCHDOWN,9.548290589,37.07293765,reg,NYJ,KC,13,2017
402,2017120308,kansas-city-chiefs,Alexander Smith,TOUCHDOWN,-14.70982944,39.3318809,reg,NYJ,KC,13,2017
403,2017120308,kansas-city-chiefs,Alexander Smith,TOUCHDOWN,-22.56707201,33.76641191,reg,NYJ,KC,13,2017
404,2017120308,kansas-city-chiefs,Alexander Smith,INCOMPLETE,-18.66003502,20.54915793,reg,NYJ,KC,13,2017
405,2017120308,kansas-city-chiefs,Alexander Smith,INCOMPLETE,12.47139938,3.383869217,reg,NYJ,KC,13,2017
406,2017120308,kansas-city-chiefs,Alexander Smith,INCOMPLETE,4.620365001,7.582862008,reg,NYJ,KC,13,2017
407,2017120308,kansas-city-chiefs,Alexander Smith,INCOMPLETE,22.70486054,21.65484427,reg,NYJ,KC,13,2017
408,2017120308,kansas-city-chiefs,Alexander Smith,INCOMPLETE,-15.17845846,3.382936508,reg,NYJ,KC,13,2017
409,2017120308,kansas-city-chiefs,Alexander Smith,INCOMPLETE,-25.6446456,39.59868224,reg,NYJ,KC,13,2017
410,2017120308,kansas-city-chiefs,Alexander Smith,INCOMPLETE,-12.27766659,22.67485513,reg,NYJ,KC,13,2017
411,2017120308,kansas-city-chiefs,Alexander Smith,INCOMPLETE,-18.86372438,1.355768836,reg,NYJ,KC,13,2017
412,2017120308,kansas-city-chiefs,Alexander Smith,INCOMPLETE,-21.99224544,29.75203348,reg,NYJ,KC,13,2017
413,2017120308,kansas-city-chiefs,Alexander Smith,INCOMPLETE,22.51965328,35.03057025,reg,NYJ,KC,13,2017
414,2017120308,kansas-city-chiefs,Alexander Smith,INCOMPLETE,-13.28119449,12.32698413,reg,NYJ,KC,13,2017
415,2017120308,kansas-city-chiefs,Alexander Smith,INCOMPLETE,13.0183176,-4.111087905,reg,NYJ,KC,13,2017
416,2017120308,kansas-city-chiefs,Alexander Smith,INCOMPLETE,2.999899165,11.71599427,reg,NYJ,KC,13,2017
417,2017120308,kansas-city-chiefs,Alexander Smith,INCOMPLETE,12.55557631,-4.110211986,reg,NYJ,KC,13,2017
418,2017100811,kansas-city-chiefs,Alexander Smith,COMPLETE,-2.186288979,24.42036438,reg,HOU,KC,5,2017
419,2017100811,kansas-city-chiefs,Alexander Smith,COMPLETE,-20.51095895,4.984897721,reg,HOU,KC,5,2017
420,2017100811,kansas-city-chiefs,Alexander Smith,COMPLETE,26.09336626,18.96513972,reg,HOU,KC,5,2017
421,2017100811,kansas-city-chiefs,Alexander Smith,COMPLETE,8.870710776,4.90129038,reg,HOU,KC,5,2017
422,2017100811,kansas-city-chiefs,Alexander Smith,COMPLETE,-9.92581149,-1.174362193,reg,HOU,KC,5,2017
423,2017100811,kansas-city-chiefs,Alexander Smith,COMPLETE,21.34681085,1.438705941,reg,HOU,KC,5,2017
424,2017100811,kansas-city-chiefs,Alexander Smith,COMPLETE,27.29517095,38.04795317,reg,HOU,KC,5,2017
425,2017100811,kansas-city-chiefs,Alexander Smith,COMPLETE,-24.12442778,6.411955333,reg,HOU,KC,5,2017
426,2017100811,kansas-city-chiefs,Alexander Smith,COMPLETE,2.465283592,6.904784201,reg,HOU,KC,5,2017
427,2017100811,kansas-city-chiefs,Alexander Smith,COMPLETE,-6.623755076,4.629200272,reg,HOU,KC,5,2017
428,2017100811,kansas-city-chiefs,Alexander Smith,COMPLETE,-15.31973005,-0.293724967,reg,HOU,KC,5,2017
429,2017100811,kansas-city-chiefs,Alexander Smith,COMPLETE,-13.5427888,9.72845318,reg,HOU,KC,5,2017
430,2017100811,kansas-city-chiefs,Alexander Smith,COMPLETE,-2.627621683,9.175240055,reg,HOU,KC,5,2017
431,2017100811,kansas-city-chiefs,Alexander Smith,COMPLETE,-26.15224742,13.26019988,reg,HOU,KC,5,2017
432,2017100811,kansas-city-chiefs,Alexander Smith,COMPLETE,-18.93756629,10.78301527,reg,HOU,KC,5,2017
433,2017100811,kansas-city-chiefs,Alexander Smith,COMPLETE,-10.84125818,-6.467644189,reg,HOU,KC,5,2017
434,2017100811,kansas-city-chiefs,Alexander Smith,COMPLETE,-1.33320598,19.3023245,reg,HOU,KC,5,2017
435,2017100811,kansas-city-chiefs,Alexander Smith,COMPLETE,-23.51273932,10.84044969,reg,HOU,KC,5,2017
