"","game_id","team","name","pass_type","x","y","type","home_team","away_team","week","season"
"207","2017123112","kansas-city-chiefs","Patrick Mahomes","INCOMPLETE",19.5022216377028,3.47852836224933,"reg","DEN","KC",17,2017
"208","2017123112","kansas-city-chiefs","Patrick Mahomes","INCOMPLETE",4.63038595064929,34.3905407755174,"reg","DEN","KC",17,2017
"209","2017123112","kansas-city-chiefs","Patrick Mahomes","INCOMPLETE",5.28166297333712,13.0235890652557,"reg","DEN","KC",17,2017
"210","2017123112","kansas-city-chiefs","Patrick Mahomes","INCOMPLETE",26.6795774497647,4.43886703145965,"reg","DEN","KC",17,2017
"211","2017123112","kansas-city-chiefs","Patrick Mahomes","INCOMPLETE",-20.1667712192862,-3.37535824514986,"reg","DEN","KC",17,2017
"212","2017090700","kansas-city-chiefs","Alexander Smith","COMPLETE",3.35914971854349,10.7497307294549,"reg","NE","KC",1,2017
"213","2017090700","kansas-city-chiefs","Alexander Smith","COMPLETE",-19.1089120634211,-0.996412674417281,"reg","NE","KC",1,2017
"214","2017090700","kansas-city-chiefs","Alexander Smith","COMPLETE",13.8534800652954,1.98667320742378,"reg","NE","KC",1,2017
"215","2017090700","kansas-city-chiefs","Alexander Smith","COMPLETE",-12.3315517362266,5.33303828767835,"reg","NE","KC",1,2017
"216","2017090700","kansas-city-chiefs","Alexander Smith","COMPLETE",-24.2778296243516,21.7741574997956,"reg","NE","KC",1,2017
"217","2017090700","kansas-city-chiefs","Alexander Smith","COMPLETE",22.2110730351546,1.11397309732953,"reg","NE","KC",1,2017
"218","2017090700","kansas-city-chiefs","Alexander Smith","COMPLETE",4.38007165499384,-1.25620723729476,"reg","NE","KC",1,2017
"219","2017090700","kansas-city-chiefs","Alexander Smith","COMPLETE",8.9127055740392,12.2526590001079,"reg","NE","KC",1,2017
"220","2017090700","kansas-city-chiefs","Alexander Smith","COMPLETE",-25.6199779699107,3.42075278956468,"reg","NE","KC",1,2017
"221","2017090700","kansas-city-chiefs","Alexander Smith","COMPLETE",-7.76019477510613,0.807467340108897,"reg","NE","KC",1,2017
"222","2017090700","kansas-city-chiefs","Alexander Smith","COMPLETE",-1.11568370780807,3.96951534031142,"reg","NE","KC",1,2017
"223","2017090700","kansas-city-chiefs","Alexander Smith","COMPLETE",-9.31252735071225,13.3523051101507,"reg","NE","KC",1,2017
"224","2017090700","kansas-city-chiefs","Alexander Smith","COMPLETE",9.57184183726247,2.83209830674071,"reg","NE","KC",1,2017
"225","2017090700","kansas-city-chiefs","Alexander Smith","COMPLETE",14.8496328726861,-4.91946444480815,"reg","NE","KC",1,2017
"226","2017090700","kansas-city-chiefs","Alexander Smith","COMPLETE",19.4917964475993,-2.46896941865505,"reg","NE","KC",1,2017
"227","2017090700","kansas-city-chiefs","Alexander Smith","COMPLETE",19.9415234801907,3.53109762423488,"reg","NE","KC",1,2017
"228","2017090700","kansas-city-chiefs","Alexander Smith","COMPLETE",16.564616249217,5.80330236498217,"reg","NE","KC",1,2017
"229","2017090700","kansas-city-chiefs","Alexander Smith","COMPLETE",13.1127155809968,-2.22525316991387,"reg","NE","KC",1,2017
"230","2017090700","kansas-city-chiefs","Alexander Smith","COMPLETE",9.6862995956572,8.49748647254309,"reg","NE","KC",1,2017
"231","2017090700","kansas-city-chiefs","Alexander Smith","COMPLETE",0.441211707336203,0.116524131199128,"reg","NE","KC",1,2017
"232","2017090700","kansas-city-chiefs","Alexander Smith","COMPLETE",12.8743302297829,2.64545580171965,"reg","NE","KC",1,2017
"233","2017090700","kansas-city-chiefs","Alexander Smith","COMPLETE",-12.1754257787277,2.72926556131356,"reg","NE","KC",1,2017
"234","2017090700","kansas-city-chiefs","Alexander Smith","COMPLETE",4.97963429268875,-1.42062995721538,"reg","NE","KC",1,2017
"235","2017090700","kansas-city-chiefs","Alexander Smith","COMPLETE",5.12163021066297,-0.121421788088511,"reg","NE","KC",1,2017
"236","2017090700","kansas-city-chiefs","Alexander Smith","TOUCHDOWN",-9.50273890228338,0.490299823633196,"reg","NE","KC",1,2017
"237","2017090700","kansas-city-chiefs","Alexander Smith","TOUCHDOWN",6.59865152106084,22.1042768959436,"reg","NE","KC",1,2017
"238","2017090700","kansas-city-chiefs","Alexander Smith","TOUCHDOWN",8.82924838831787,9.32144153957882,"reg","NE","KC",1,2017
"239","2017090700","kansas-city-chiefs","Alexander Smith","TOUCHDOWN",8.56265713949313,31.7814382216898,"reg","NE","KC",1,2017
"240","2017090700","kansas-city-chiefs","Alexander Smith","INCOMPLETE",24.9660333510902,17.3514862132748,"reg","NE","KC",1,2017
"241","2017090700","kansas-city-chiefs","Alexander Smith","INCOMPLETE",-12.2700084436366,14.9342715322097,"reg","NE","KC",1,2017
"242","2017090700","kansas-city-chiefs","Alexander Smith","INCOMPLETE",10.0513738299532,5.60358402620309,"reg","NE","KC",1,2017
"243","2017090700","kansas-city-chiefs","Alexander Smith","INCOMPLETE",-25.9400751353582,38.3214026351281,"reg","NE","KC",1,2017
"244","2017090700","kansas-city-chiefs","Alexander Smith","INCOMPLETE",15.8001778071123,13.0189632041484,"reg","NE","KC",1,2017
"245","2017090700","kansas-city-chiefs","Alexander Smith","INCOMPLETE",27.41477360523,17.2570756697741,"reg","NE","KC",1,2017
"246","2017103000","kansas-city-chiefs","Alexander Smith","COMPLETE",11.3437946187977,14.0348954396572,"reg","KC","DEN",8,2017
"247","2017103000","kansas-city-chiefs","Alexander Smith","COMPLETE",-20.3596488369765,0.272875357004491,"reg","KC","DEN",8,2017
"248","2017103000","kansas-city-chiefs","Alexander Smith","COMPLETE",-10.4604002296293,15.6204130397679,"reg","KC","DEN",8,2017
"249","2017103000","kansas-city-chiefs","Alexander Smith","COMPLETE",21.9858070428077,0.144389939711549,"reg","KC","DEN",8,2017
"250","2017103000","kansas-city-chiefs","Alexander Smith","COMPLETE",-4.23317296047912,-0.126777202720849,"reg","KC","DEN",8,2017
"251","2017103000","kansas-city-chiefs","Alexander Smith","COMPLETE",4.07760287185686,10.6368170525877,"reg","KC","DEN",8,2017
"252","2017103000","kansas-city-chiefs","Alexander Smith","COMPLETE",8.72063135973728,1.71476990442513,"reg","KC","DEN",8,2017
"253","2017103000","kansas-city-chiefs","Alexander Smith","COMPLETE",-16.2192036203418,-1.29047219815092,"reg","KC","DEN",8,2017
"254","2017103000","kansas-city-chiefs","Alexander Smith","COMPLETE",-8.46455999662907,0.461876645451505,"reg","KC","DEN",8,2017
"255","2017103000","kansas-city-chiefs","Alexander Smith","COMPLETE",-23.0453208009722,2.85527698151244,"reg","KC","DEN",8,2017
"256","2017103000","kansas-city-chiefs","Alexander Smith","COMPLETE",-10.3216159826116,17.9380250706416,"reg","KC","DEN",8,2017
"257","2017103000","kansas-city-chiefs","Alexander Smith","COMPLETE",-16.4600985901504,1.69084108739285,"reg","KC","DEN",8,2017
"258","2017103000","kansas-city-chiefs","Alexander Smith","COMPLETE",-10.9002217347577,18.182332279907,"reg","KC","DEN",8,2017
"259","2017103000","kansas-city-chiefs","Alexander Smith","TOUCHDOWN",-22.80150869131,24.540228612753,"reg","KC","DEN",8,2017
"260","2017103000","kansas-city-chiefs","Alexander Smith","INCOMPLETE",-10.0681290084937,9.28881703573061,"reg","KC","DEN",8,2017
"261","2017103000","kansas-city-chiefs","Alexander Smith","INCOMPLETE",23.3448056824927,6.88369152970925,"reg","KC","DEN",8,2017
"262","2017103000","kansas-city-chiefs","Alexander Smith","INCOMPLETE",15.7714244311151,10.5899166818707,"reg","KC","DEN",8,2017
"263","2017103000","kansas-city-chiefs","Alexander Smith","INCOMPLETE",-24.6643339066897,1.59514011365859,"reg","KC","DEN",8,2017
"264","2017103000","kansas-city-chiefs","Alexander Smith","INCOMPLETE",-1.55733971494782,3.82073937090116,"reg","KC","DEN",8,2017
"265","2017103000","kansas-city-chiefs","Alexander Smith","INCOMPLETE",23.7708936928905,30.4419249181153,"reg","KC","DEN",8,2017
"266","2017103000","kansas-city-chiefs","Alexander Smith","INCOMPLETE",-11.7560817402846,-3.07872015583463,"reg","KC","DEN",8,2017
"267","2017103000","kansas-city-chiefs","Alexander Smith","INCOMPLETE",-2.80814275343293,14.1977927951525,"reg","KC","DEN",8,2017
"268","2017103000","kansas-city-chiefs","Alexander Smith","INCOMPLETE",-28.1433667346694,28.9214489214489,"reg","KC","DEN",8,2017
"269","2017103000","kansas-city-chiefs","Alexander Smith","INCOMPLETE",24.3721795196132,-0.637065637065685,"reg","KC","DEN",8,2017
"270","2017103000","kansas-city-chiefs","Alexander Smith","INCOMPLETE",20.625335900936,11.7543907995297,"reg","KC","DEN",8,2017
"271","2017103000","kansas-city-chiefs","Alexander Smith","INCOMPLETE",14.201280451218,16.1033587224063,"reg","KC","DEN",8,2017
"272","2017103000","kansas-city-chiefs","Alexander Smith","INCOMPLETE",23.5690921974907,23.8419405320813,"reg","KC","DEN",8,2017
"273","2017103000","kansas-city-chiefs","Alexander Smith","INCOMPLETE",-9.50086447805743,8.587608312246,"reg","KC","DEN",8,2017
"274","2017121601","kansas-city-chiefs","Alexander Smith","COMPLETE",-4.00518888382868,5.39751552795035,"reg","KC","LAC",15,2017
"275","2017121601","kansas-city-chiefs","Alexander Smith","COMPLETE",3.62562655347268,8.75504654186331,"reg","KC","LAC",15,2017
"276","2017121601","kansas-city-chiefs","Alexander Smith","COMPLETE",-19.7845260181877,0.640107196859112,"reg","KC","LAC",15,2017
"277","2017121601","kansas-city-chiefs","Alexander Smith","COMPLETE",25.5776636144005,6.23807879910858,"reg","KC","LAC",15,2017
"278","2017121601","kansas-city-chiefs","Alexander Smith","COMPLETE",14.9661243876505,-5.35758658263977,"reg","KC","LAC",15,2017
"279","2017121601","kansas-city-chiefs","Alexander Smith","COMPLETE",-8.84037506073169,-3.61621555226465,"reg","KC","LAC",15,2017
"280","2017121601","kansas-city-chiefs","Alexander Smith","COMPLETE",7.2613265181984,4.26362797922433,"reg","KC","LAC",15,2017
"281","2017121601","kansas-city-chiefs","Alexander Smith","COMPLETE",12.6049751938605,9.50248772348434,"reg","KC","LAC",15,2017
"282","2017121601","kansas-city-chiefs","Alexander Smith","COMPLETE",-23.6374454029683,7.2630871419951,"reg","KC","LAC",15,2017
"283","2017121601","kansas-city-chiefs","Alexander Smith","COMPLETE",-15.1665962302556,-2.63079392636684,"reg","KC","LAC",15,2017
"284","2017121601","kansas-city-chiefs","Alexander Smith","COMPLETE",0.712108358185938,4.2074086538162,"reg","KC","LAC",15,2017
"285","2017121601","kansas-city-chiefs","Alexander Smith","COMPLETE",11.3632091983277,-3.34196329968473,"reg","KC","LAC",15,2017
"286","2017121601","kansas-city-chiefs","Alexander Smith","COMPLETE",-23.9278621427017,-0.716444561534436,"reg","KC","LAC",15,2017
"287","2017121601","kansas-city-chiefs","Alexander Smith","COMPLETE",-16.598795856458,-1.62788692951612,"reg","KC","LAC",15,2017
"288","2017121601","kansas-city-chiefs","Alexander Smith","COMPLETE",4.44548126912094,3.65268329554045,"reg","KC","LAC",15,2017
"289","2017121601","kansas-city-chiefs","Alexander Smith","COMPLETE",-2.62177712089801,3.92718223768455,"reg","KC","LAC",15,2017
"290","2017121601","kansas-city-chiefs","Alexander Smith","COMPLETE",15.0231335961825,-1.78568493038085,"reg","KC","LAC",15,2017
"291","2017121601","kansas-city-chiefs","Alexander Smith","COMPLETE",0.0528703187233822,4.55650882326863,"reg","KC","LAC",15,2017
"292","2017121601","kansas-city-chiefs","Alexander Smith","COMPLETE",-9.84335656970581,-0.35867459449267,"reg","KC","LAC",15,2017
"293","2017121601","kansas-city-chiefs","Alexander Smith","COMPLETE",-4.58694341944666,3.60552539956687,"reg","KC","LAC",15,2017
"294","2017121601","kansas-city-chiefs","Alexander Smith","COMPLETE",6.65294797373296,3.86412917162272,"reg","KC","LAC",15,2017
"295","2017121601","kansas-city-chiefs","Alexander Smith","TOUCHDOWN",24.2905254290171,33.2677248677248,"reg","KC","LAC",15,2017
"296","2017121601","kansas-city-chiefs","Alexander Smith","TOUCHDOWN",-19.4193761208392,3.6606833803095,"reg","KC","LAC",15,2017
"297","2017121601","kansas-city-chiefs","Alexander Smith","INCOMPLETE",20.5803018777685,-1.07126765277618,"reg","KC","LAC",15,2017
"298","2017121601","kansas-city-chiefs","Alexander Smith","INCOMPLETE",9.96719828041241,-1.57755499860763,"reg","KC","LAC",15,2017
"299","2017121601","kansas-city-chiefs","Alexander Smith","INCOMPLETE",-19.8011544461778,4.41358024691358,"reg","KC","LAC",15,2017
"300","2017121601","kansas-city-chiefs","Alexander Smith","INCOMPLETE",16.9117368933289,8.89390482662655,"reg","KC","LAC",15,2017
"301","2017121601","kansas-city-chiefs","Alexander Smith","INCOMPLETE",10.8083939640772,9.55939504612074,"reg","KC","LAC",15,2017
"302","2017121601","kansas-city-chiefs","Alexander Smith","INCOMPLETE",14.0131467534563,0.194839749437434,"reg","KC","LAC",15,2017
"303","2017121601","kansas-city-chiefs","Alexander Smith","INCOMPLETE",22.0817431297252,2.5071225071225,"reg","KC","LAC",15,2017
"304","2017092412","kansas-city-chiefs","Alexander Smith","COMPLETE",-3.05276408700389,4.25367016916307,"reg","LAC","KC",3,2017
"305","2017092412","kansas-city-chiefs","Alexander Smith","COMPLETE",16.5359918469418,-2.98499101549804,"reg","LAC","KC",3,2017
"306","2017092412","kansas-city-chiefs","Alexander Smith","COMPLETE",-15.300256780906,-1.86997844405258,"reg","LAC","KC",3,2017
"307","2017092412","kansas-city-chiefs","Alexander Smith","COMPLETE",3.30288185179805,3.24015211084896,"reg","LAC","KC",3,2017
"308","2017092412","kansas-city-chiefs","Alexander Smith","COMPLETE",19.9765273421464,2.53659611992945,"reg","LAC","KC",3,2017
"309","2017092412","kansas-city-chiefs","Alexander Smith","COMPLETE",-21.4158042070026,-3.82264036347929,"reg","LAC","KC",3,2017
"310","2017092412","kansas-city-chiefs","Alexander Smith","COMPLETE",9.34614054836713,1.02809189519429,"reg","LAC","KC",3,2017
"311","2017092412","kansas-city-chiefs","Alexander Smith","COMPLETE",-11.1081703172126,0.134509112286878,"reg","LAC","KC",3,2017
"312","2017092412","kansas-city-chiefs","Alexander Smith","COMPLETE",24.6999683539067,2.1139694702913,"reg","LAC","KC",3,2017
"313","2017092412","kansas-city-chiefs","Alexander Smith","COMPLETE",-21.0705985187168,5.72201821579924,"reg","LAC","KC",3,2017
"314","2017092412","kansas-city-chiefs","Alexander Smith","COMPLETE",-6.64461308426354,-1.84819853867478,"reg","LAC","KC",3,2017
"315","2017092412","kansas-city-chiefs","Alexander Smith","COMPLETE",7.84798051534474,8.3069352729128,"reg","LAC","KC",3,2017
"316","2017092412","kansas-city-chiefs","Alexander Smith","COMPLETE",13.5216157446299,-1.15345045900607,"reg","LAC","KC",3,2017
"317","2017092412","kansas-city-chiefs","Alexander Smith","COMPLETE",-12.7579502163136,4.37810567754065,"reg","LAC","KC",3,2017
"318","2017092412","kansas-city-chiefs","Alexander Smith","TOUCHDOWN",14.6515506344663,30.4852865614021,"reg","LAC","KC",3,2017
"319","2017092412","kansas-city-chiefs","Alexander Smith","TOUCHDOWN",-0.339755445153446,0.6915018431471,"reg","LAC","KC",3,2017
"320","2017092412","kansas-city-chiefs","Alexander Smith","INCOMPLETE",26.555361789048,4.28616267599318,"reg","LAC","KC",3,2017
"321","2017092412","kansas-city-chiefs","Alexander Smith","INCOMPLETE",4.83662817693808,2.31658542682165,"reg","LAC","KC",3,2017
"322","2017092412","kansas-city-chiefs","Alexander Smith","INCOMPLETE",13.7940433336342,3.37261503928171,"reg","LAC","KC",3,2017
"323","2017092412","kansas-city-chiefs","Alexander Smith","INCOMPLETE",2.81202561435793,5.19083796861575,"reg","LAC","KC",3,2017
"324","2017112603","kansas-city-chiefs","Alexander Smith","COMPLETE",-3.35266106834754,11.7864841409814,"reg","KC","BUF",12,2017
"325","2017112603","kansas-city-chiefs","Alexander Smith","COMPLETE",-19.6367421456857,-0.0316374983041303,"reg","KC","BUF",12,2017
"326","2017112603","kansas-city-chiefs","Alexander Smith","COMPLETE",5.85749786431528,13.3808477380787,"reg","KC","BUF",12,2017
"327","2017112603","kansas-city-chiefs","Alexander Smith","COMPLETE",-10.9069797744666,4.05937105084087,"reg","KC","BUF",12,2017
"328","2017112603","kansas-city-chiefs","Alexander Smith","COMPLETE",18.1204566320582,3.59191460511171,"reg","KC","BUF",12,2017
"329","2017112603","kansas-city-chiefs","Alexander Smith","COMPLETE",7.01484295510324,2.66787140954917,"reg","KC","BUF",12,2017
"330","2017112603","kansas-city-chiefs","Alexander Smith","COMPLETE",-23.3857895763198,11.3024923419659,"reg","KC","BUF",12,2017
"331","2017112603","kansas-city-chiefs","Alexander Smith","COMPLETE",12.2396820932598,-3.90312939892411,"reg","KC","BUF",12,2017
"332","2017112603","kansas-city-chiefs","Alexander Smith","COMPLETE",-15.740677337171,5.37469978899781,"reg","KC","BUF",12,2017
"333","2017112603","kansas-city-chiefs","Alexander Smith","COMPLETE",1.82070954693864,2.99055437371587,"reg","KC","BUF",12,2017
"334","2017112603","kansas-city-chiefs","Alexander Smith","COMPLETE",-6.43039233969842,17.857100307844,"reg","KC","BUF",12,2017
"335","2017112603","kansas-city-chiefs","Alexander Smith","COMPLETE",-13.5060970588402,10.5807979269981,"reg","KC","BUF",12,2017
"336","2017112603","kansas-city-chiefs","Alexander Smith","COMPLETE",-7.62963391505034,0.7014867889258,"reg","KC","BUF",12,2017
"337","2017112603","kansas-city-chiefs","Alexander Smith","COMPLETE",-15.6599868620901,-1.20425703428788,"reg","KC","BUF",12,2017
"338","2017112603","kansas-city-chiefs","Alexander Smith","COMPLETE",-9.93844444490182,-3.82414736636383,"reg","KC","BUF",12,2017
"339","2017112603","kansas-city-chiefs","Alexander Smith","COMPLETE",-20.3416931814995,-3.55258794580164,"reg","KC","BUF",12,2017
"340","2017112603","kansas-city-chiefs","Alexander Smith","COMPLETE",-12.3080537181488,3.57257495590828,"reg","KC","BUF",12,2017
"341","2017112603","kansas-city-chiefs","Alexander Smith","COMPLETE",-9.27601276845005,3.61481793635185,"reg","KC","BUF",12,2017
"342","2017112603","kansas-city-chiefs","Alexander Smith","COMPLETE",5.78171226259257,2.87455494560051,"reg","KC","BUF",12,2017
"343","2017112603","kansas-city-chiefs","Alexander Smith","COMPLETE",-11.568759976486,3.87491586364372,"reg","KC","BUF",12,2017
"344","2017112603","kansas-city-chiefs","Alexander Smith","COMPLETE",-19.7931803628712,1.90583760065442,"reg","KC","BUF",12,2017
"345","2017112603","kansas-city-chiefs","Alexander Smith","COMPLETE",-20.2098563609209,-0.49288502992203,"reg","KC","BUF",12,2017
"346","2017112603","kansas-city-chiefs","Alexander Smith","TOUCHDOWN",-14.1389080841922,-2.22428224477405,"reg","KC","BUF",12,2017
"347","2017112603","kansas-city-chiefs","Alexander Smith","INTERCEPTION",11.6390931040367,7.21299052028219,"reg","KC","BUF",12,2017
"348","2017112603","kansas-city-chiefs","Alexander Smith","INCOMPLETE",17.7555941749481,0.966962463025423,"reg","KC","BUF",12,2017
"349","2017112603","kansas-city-chiefs","Alexander Smith","INCOMPLETE",-13.5217757410297,2.80011757789535,"reg","KC","BUF",12,2017
"350","2017112603","kansas-city-chiefs","Alexander Smith","INCOMPLETE",24.8521565810001,14.2745753272069,"reg","KC","BUF",12,2017
